pitch_type,total_pitches
ALL,712183
FF,227244
SI,111844
SL,108266
CH,72588
FC,58380
ST,48191
CU,44980
FS,22199
KC,12580
SV,3226
KN,1057
FA,632
EP,575
FO,154
SC,153
CS,59
PO,55
