venue_name,home_team_name,pitch_name,pitch_type,total_pitches,strike_count,ball_count,in_play_count,single_count,double_count,triple_count,home_run_count,sac_fly_count,sac_bunt_count,field_out_count,force_out_count,fielders_choice_count,fielders_choice_out_count,gidp_count,double_play_count,error_count
Truist Park,Atlanta Braves,Four-seam fastball,FF,7445,3748,2509,1188,260,95,6,51,12,6,672,35,2,4,32,4,9
Truist Park,Atlanta Braves,Slider,SL,4171,2003,1441,654,132,39,2,28,10,1,392,19,1,1,19,0,10
Truist Park,Atlanta Braves,Sinker,SI,3316,1584,1062,670,168,38,6,19,2,1,370,20,1,1,34,1,9
Truist Park,Atlanta Braves,Curveball,CU,2498,1128,942,384,85,17,3,17,5,0,222,19,0,1,14,0,1
Truist Park,Atlanta Braves,Changeup,CH,2050,825,762,457,88,27,1,21,1,1,282,16,3,1,13,0,3
Truist Park,Atlanta Braves,Cutter,FC,1832,871,659,297,66,16,2,15,4,2,176,4,1,1,6,1,3
Truist Park,Atlanta Braves,Sweeper,ST,1151,528,436,170,43,12,1,5,6,0,92,6,2,0,1,0,2
Truist Park,Atlanta Braves,Splitter,FS,562,254,227,74,22,4,0,3,0,0,37,4,0,0,3,0,1
Truist Park,Atlanta Braves,Knuckle curve,KC,227,100,79,42,9,2,1,2,0,0,25,2,0,0,1,0,0
Truist Park,Atlanta Braves,Eephus,EP,68,23,27,18,6,0,0,0,0,0,12,0,0,0,0,0,0
Truist Park,Atlanta Braves,Knuckleball,KN,43,21,16,6,3,0,0,0,0,0,3,0,0,0,0,0,0
Truist Park,Atlanta Braves,Slurve,SV,37,19,14,3,1,0,0,0,0,0,2,0,0,0,0,0,0
Truist Park,Atlanta Braves,Fastball,FA,32,5,16,11,2,0,0,1,0,0,8,0,0,0,0,0,0
Truist Park,Atlanta Braves,Screwball,SC,11,2,5,4,1,1,0,0,0,0,2,0,0,0,0,0,0
Truist Park,Atlanta Braves,Cutter-sinker,CS,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Truist Park,Atlanta Braves,Pitchout,PO,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oriole Park at Camden Yards,Baltimore Orioles,Four-seam fastball,FF,7532,3790,2514,1228,264,80,12,79,16,6,725,18,5,1,14,2,6
Oriole Park at Camden Yards,Baltimore Orioles,Sinker,SI,3245,1536,1031,678,163,25,6,11,6,1,397,34,4,1,22,1,6
Oriole Park at Camden Yards,Baltimore Orioles,Changeup,CH,2853,1131,1140,566,101,28,5,26,5,0,360,19,3,2,10,1,6
Oriole Park at Camden Yards,Baltimore Orioles,Slider,SL,2761,1220,1013,486,92,38,4,30,6,1,284,10,3,2,14,1,1
Oriole Park at Camden Yards,Baltimore Orioles,Cutter,FC,2684,1274,844,561,125,35,2,25,4,1,330,15,4,5,11,1,3
Oriole Park at Camden Yards,Baltimore Orioles,Curveball,CU,2101,917,830,319,67,29,2,20,3,0,169,10,1,1,11,1,5
Oriole Park at Camden Yards,Baltimore Orioles,Sweeper,ST,1514,687,583,234,43,12,2,6,3,0,158,5,1,1,2,0,1
Oriole Park at Camden Yards,Baltimore Orioles,Splitter,FS,563,205,231,119,27,5,0,2,2,0,71,7,2,0,2,0,1
Oriole Park at Camden Yards,Baltimore Orioles,Knuckle curve,KC,462,201,185,69,14,3,0,3,1,0,46,2,0,0,0,0,0
Oriole Park at Camden Yards,Baltimore Orioles,Slurve,SV,217,92,88,32,3,6,1,0,0,0,22,0,0,0,0,0,0
Oriole Park at Camden Yards,Baltimore Orioles,Pitchout,PO,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
