stadium,pitch_type,pitch_name,total_pitches,strike_count,ball_count,in_play_count,single_count,double_count,triple_count,home_run_count,sac_fly_count,sac_bunt_count,field_out_count,force_out_count,fielders_choice_count,fielders_choice_out_count,gidp_count,double_play_count,error_count
ATL,FF,Four-seam fastball,7445,3748,2509,1188,260,95,6,51,12,6,672,35,2,4,32,4,9
ATL,SL,Slider,4171,2003,1441,654,132,39,2,28,10,1,392,19,1,1,19,0,10
ATL,SI,Sinker,3316,1584,1062,670,168,38,6,19,2,1,370,20,1,1,34,1,9
ATL,CU,Curveball,2498,1128,942,384,85,17,3,17,5,0,222,19,0,1,14,0,1
ATL,CH,Changeup,2050,825,762,457,88,27,1,21,1,1,282,16,3,1,13,0,3
ATL,FC,Cutter,1832,871,659,297,66,16,2,15,4,2,176,4,1,1,6,1,3
ATL,ST,Sweeper,1151,528,436,170,43,12,1,5,6,0,92,6,2,0,1,0,2
ATL,FS,Splitter,562,254,227,74,22,4,0,3,0,0,37,4,0,0,3,0,1
ATL,KC,Knuckle curve,227,100,79,42,9,2,1,2,0,0,25,2,0,0,1,0,0
ATL,EP,Eephus,68,23,27,18,6,0,0,0,0,0,12,0,0,0,0,0,0
ATL,KN,Knuckleball,43,21,16,6,3,0,0,0,0,0,3,0,0,0,0,0,0
ATL,SV,Slurve,37,19,14,3,1,0,0,0,0,0,2,0,0,0,0,0,0
ATL,FA,Fastball,32,5,16,11,2,0,0,1,0,0,8,0,0,0,0,0,0
ATL,SC,Screwball,11,2,5,4,1,1,0,0,0,0,2,0,0,0,0,0,0
ATL,CS,Cutter-sinker,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ATL,PO,Pitchout,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ,FF,Four-seam fastball,8616,4199,2960,1456,316,117,13,74,26,8,829,30,1,3,32,2,4
AZ,SI,Sinker,3733,1639,1256,835,236,52,10,20,11,4,416,32,5,3,33,3,10
AZ,SL,Slider,3547,1567,1344,585,109,43,9,26,12,2,340,23,2,1,12,3,3
AZ,CH,Changeup,2650,1014,1061,563,117,39,5,17,6,1,318,30,1,0,24,1,4
AZ,FC,Cutter,1591,700,563,323,71,22,6,17,6,1,177,10,0,1,8,2,2
AZ,CU,Curveball,1451,624,563,229,40,25,5,8,2,0,130,6,0,0,10,1,1
AZ,ST,Sweeper,1377,634,519,217,29,10,3,14,4,1,143,8,1,0,2,2,0
AZ,KC,Knuckle curve,746,301,285,122,20,8,0,4,1,0,76,7,1,0,4,0,1
AZ,FS,Splitter,579,229,248,94,17,8,0,1,1,0,63,0,1,0,2,0,1
AZ,KN,Knuckleball,55,19,26,10,5,0,0,0,0,0,4,1,0,0,0,0,0
AZ,SV,Slurve,52,17,27,8,1,0,0,0,1,0,5,0,0,0,1,0,0
AZ,SC,Screwball,21,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ,EP,Eephus,15,5,3,7,3,1,0,0,0,0,3,0,0,0,0,0,0
AZ,PO,Pitchout,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ,FA,Fastball,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ,CS,Cutter-sinker,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,FF,Four-seam fastball,7532,3790,2514,1228,264,80,12,79,16,6,725,18,5,1,14,2,6
BAL,SI,Sinker,3245,1536,1031,678,163,25,6,11,6,1,397,34,4,1,22,1,6
BAL,CH,Changeup,2853,1131,1140,566,101,28,5,26,5,0,360,19,3,2,10,1,6
BAL,SL,Slider,2761,1220,1013,486,92,38,4,30,6,1,284,10,3,2,14,1,1
BAL,FC,Cutter,2684,1274,844,561,125,35,2,25,4,1,330,15,4,5,11,1,3
BAL,CU,Curveball,2101,917,830,319,67,29,2,20,3,0,169,10,1,1,11,1,5
BAL,ST,Sweeper,1514,687,583,234,43,12,2,6,3,0,158,5,1,1,2,0,1
BAL,FS,Splitter,563,205,231,119,27,5,0,2,2,0,71,7,2,0,2,0,1
BAL,KC,Knuckle curve,462,201,185,69,14,3,0,3,1,0,46,2,0,0,0,0,0
BAL,SV,Slurve,217,92,88,32,3,6,1,0,0,0,22,0,0,0,0,0,0
BAL,PO,Pitchout,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOS,FF,Four-seam fastball,5904,3056,1948,900,182,90,7,52,13,2,508,14,3,2,13,2,12
BOS,SI,Sinker,3870,1886,1215,768,211,51,0,20,7,2,404,26,3,2,30,3,9
BOS,ST,Sweeper,3300,1534,1176,564,121,33,2,27,9,1,329,19,0,2,11,0,10
BOS,FC,Cutter,3147,1447,1081,612,113,44,4,32,8,5,363,21,0,0,14,3,5
BOS,CH,Changeup,2265,907,900,449,92,25,2,12,4,1,268,20,1,2,13,1,8
BOS,SL,Slider,2238,1034,797,359,76,24,4,19,3,0,206,13,1,0,6,2,3
BOS,CU,Curveball,1333,611,514,187,31,11,1,9,1,0,124,3,0,0,3,0,4
BOS,FS,Splitter,1000,395,360,233,50,15,0,3,1,0,141,7,1,1,9,1,4
BOS,KC,Knuckle curve,402,181,141,60,12,6,0,0,1,0,35,1,2,0,2,0,1
BOS,SV,Slurve,116,47,45,23,4,1,0,0,0,0,15,1,0,0,1,0,1
BOS,EP,Eephus,70,25,27,18,6,4,0,0,0,0,7,0,0,0,1,0,0
BOS,KN,Knuckleball,39,17,18,4,2,0,0,1,0,0,1,0,0,0,0,0,0
BOS,FA,Fastball,18,6,10,2,1,0,0,0,0,0,1,0,0,0,0,0,0
BOS,CS,Cutter-sinker,3,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0
BOS,PO,Pitchout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHC,FF,Four-seam fastball,8015,3976,2701,1338,250,84,4,72,6,6,857,20,3,2,23,1,10
